COMMON	DATATYPE		type	WGS
	CDS	60312..61049	product	YciK family oxidoreductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23260
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072839.1
	CDS	complement(61196..62161)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23270
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072840.1
	CDS	complement(62262..63137)	product	pseudouridine synthase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23280
			gene	rluB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:K4PST1
	CDS	complement(63130..63729)	product	segregation and condensation protein B
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23290
			gene	scpB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q7ZAJ6
	CDS	complement(63730..64518)	product	segregation and condensation protein A
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23300
			gene	scpA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8ECV8
	CDS	complement(64678..65298)	product	threonylcarbamoyl-AMP synthase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23310
			gene	yciO
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072921.1
	CDS	complement(65295..66155)	product	phosphatase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23320
			gene	trpH
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072922.1
	CDS	66572..68197	product	anthranilate synthase component 1
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23330
			gene	trpE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8ECV4
	CDS	68207..68809	product	glutamine amidotransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23340
			gene	trpG
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072925.1
	CDS	68806..69852	product	anthranilate phosphoribosyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23350
			gene	trpD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8ECV2
	CDS	69859..71337	product	bifunctional indole-3-glycerol phosphate synthase/phosphoribosylanthranilate isomerase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23360
			gene	trpCF
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072927.1
	CDS	71450..72640	product	tryptophan synthase beta chain
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23370
			gene	trpB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8ECV0
	CDS	72646..73482	product	tryptophan synthase alpha chain
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23380
			gene	trpA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8ECU9
	CDS	73553..73984	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23390
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072931.1
	CDS	74056..74340	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23400
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072932.1
	CDS	75027..76544	product	putrescine monooxygenase PubA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23410
			gene	pubA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072933.1
	CDS	76544..77179	product	N-hydroxyputrescine-succinyl CoA transferase PubB
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23420
			gene	pubB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072934.1
	CDS	77234..79162	product	NTP-dependent putrebactin synthetase PubC
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23430
			gene	pubC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072935.1
	CDS	79340..81472	product	TonB-dependent receptor
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23440
			gene	putA_2
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072936.1
	CDS	82961..83506	product	putative intracellular septation protein A
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23450
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:P59365
	CDS	83506..83805	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23460
			gene	yciL
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072939.1
	CDS	83805..84617	product	exodeoxyribonuclease III
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23470
			gene	xth
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072940.1
	CDS	complement(84753..85190)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23480
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(85264..85695)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23490
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(85802..86233)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23500
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072945.1
	CDS	complement(86593..88047)	product	methyl-accepting chemotaxis protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23510
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_005479118.1
	CDS	complement(88175..88666)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23520
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072946.1
	CDS	complement(89052..91298)	product	xanthine dehydrogenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23530
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072947.1
	CDS	complement(91300..91803)	product	(2Fe-2S)-binding protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23540
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072948.1
	CDS	complement(91807..92481)	product	xanthine dehydrogenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23550
			gene	mocA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072949.1
	CDS	complement(92481..93497)	product	xanthine and CO dehydrogenase family maturation factor XdhC/CoxF family protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23560
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072950.1
	CDS	complement(93739..94383)	product	MBL fold metallo-hydrolase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23570
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072952.1
	CDS	94565..95854	product	proline iminopeptidase Pip
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23580
			gene	pip
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072953.1
	CDS	complement(96075..96458)	product	cytochrome c
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23590
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072954.1
	CDS	complement(96501..98138)	product	phenylalanine/histidine ammonia-lyase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23600
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072955.1
	CDS	complement(98179..99030)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23610
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			note	frameshifted, insertion at around 99004
	CDS	complement(98987..99733)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23620
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			note	frameshifted, insertion at around 99010
	CDS	99899..101425	product	ATPase AAA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23630
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072957.1
	CDS	complement(101555..102724)	product	porin
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23640
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072958.1
	CDS	complement(102973..105099)	product	DNA topoisomerase 3
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23650
			gene	topB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8ECS1
	CDS	105262..105561	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23660
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072960.1
	CDS	complement(105664..107178)	product	amidophosphoribosyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23670
			gene	purF
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8ECR8
	CDS	complement(107310..107798)	product	bacteriocin production protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23680
			gene	cvpA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072963.1
	CDS	complement(107913..108683)	product	sporulation protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23690
			gene	dedD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072964.1
	CDS	complement(108676..109947)	product	bifunctional folylpolyglutamate synthase/dihydrofolate synthase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23700
			gene	folC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072965.1
	CDS	complement(110017..110802)	product	tRNA pseudouridine synthase A
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23710
			gene	truA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:K4PSU2
	CDS	complement(110905..114198)	product	pilus assembly protein FimV
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23720
			gene	fimV
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072967.1
	CDS	complement(114376..115392)	product	aspartate-semialdehyde dehydrogenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23730
			gene	asd
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8ECR3
	CDS	complement(115395..116525)	product	erythronate-4-phosphate dehydrogenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23740
			gene	pdxB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8ECR2
	CDS	complement(116684..117919)	product	beta-ketoacyl-[acyl-carrier-protein] synthase I
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23750
			gene	fabB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072970.1
	CDS	118034..120076	product	tRNA 5-methylaminomethyl-2-thiouridine biosynthesis bifunctional protein MnmC
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23760
			gene	mnmC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8ECR0
	CDS	complement(120152..120925)	product	RNA methyltransferase TrmH
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23770
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072972.1
	CDS	complement(120915..121199)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23780
			gene	yfcL
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072973.1
	CDS	complement(121204..122382)	product	ATP-NAD kinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23790
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072974.1
	CDS	complement(122433..123608)	product	MFS transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23800
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072975.1
	CDS	complement(123676..124770)	product	chorismate synthase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23810
			gene	aroC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:K4PW14
	CDS	complement(124895..125839)	product	50S ribosomal protein L3 glutamine methyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23820
			gene	prmB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8ECQ4
	CDS	125954..126451	product	UPF0115 protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23830
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:P59236
	CDS	complement(126529..126999)	product	phosphohistidine phosphatase SixA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23840
			gene	sixA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072979.1
	CDS	127431..130220	product	peptidase M16
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23850
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072980.1
	CDS	130472..134782	product	diguanylate cyclase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23860
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072981.1
sequence08	source	1..48778	organism	Genus sp.
			strain	unspecified
			mol_type	genomic DNA
			submitter_seqid	@@[entry]@@
			ff_definition	@@[organism]@@ @@[strain]@@ DNA, @@[submitter_seqid]@@
	CDS	complement(608..808)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23870
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(1137..3257)	product	fatty acid oxidation complex subunit alpha
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23880
			gene	fadJ
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8ECP7
	CDS	complement(3263..4573)	product	3-ketoacyl-CoA thiolase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23890
			gene	fadI
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8ECP6
	CDS	4836..5792	product	MoxR-like ATPase in aerotolerance operon
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23900
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072987.1
	CDS	5817..6770	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23910
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072988.1
	CDS	6850..7413	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23920
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072989.1
	CDS	7407..8426	product	VWR domain protein in aerotolerance operon BatA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23930
			gene	batA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072990.1
	CDS	8426..10417	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23940
			gene	batB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072991.1
	CDS	10411..12054	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23950
			gene	batD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072992.1
	CDS	12130..12693	product	RNA polymerase sigma factor
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23960
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8ECN9
	CDS	12686..13390	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23970
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072994.1
	CDS	13547..14998	product	sodium:proline symporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23980
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_005762940.1
	CDS	15344..16651	product	aromatic hydrocarbon degradation protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23990
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072995.1
	CDS	16756..17142	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24000
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072996.1
	CDS	17250..17966	product	SIMPL domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24010
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072997.1
	CDS	18137..19159	product	hemolysin D
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24020
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072998.1
	CDS	19185..22412	product	multidrug transporter AcrB
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24030
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072999.1
	CDS	22454..22666	product	membrane protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24040
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073000.1
	CDS	22698..23078	product	sulfurtransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24050
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073001.1
	CDS	23607..26078	product	peptidase S8
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24060
			gene	sapSH
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073002.1
	CDS	complement(26135..26680)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24070
			gene	yaeQ
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073003.1
	CDS	complement(26775..27686)	product	siroheme synthase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24080
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073004.1
	CDS	complement(27840..28157)	product	zinc-finger-like domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24090
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073005.1
	CDS	complement(28391..29338)	product	protein-export membrane protein SecF
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24100
			gene	secF_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8ECM6
	CDS	complement(29351..31201)	product	protein translocase subunit SecD
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24110
			gene	secD_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8ECM5
	CDS	complement(31219..31551)	product	preprotein translocase subunit YajC
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24120
			gene	yajC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073008.1
	CDS	complement(31579..32703)	product	queuine tRNA-ribosyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24130
			gene	tgt
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8ECM3
	CDS	complement(32862..33959)	product	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24140
			gene	queA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8ECM2
	CDS	complement(33956..34174)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24150
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073011.1
	CDS	34260..34895	product	ACP phosphodiesterase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24160
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073012.1
	CDS	35106..35777	product	RNA pseudouridine synthase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24170
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073014.1
	CDS	complement(35835..36269)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24180
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073015.1
	CDS	36592..37971	product	alpha-N-acetylgalactosaminidase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24190
			gene	nagA_2
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8ECL7
	CDS	complement(38028..38579)	product	NADH:ubiquinone oxidoreductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24200
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073017.1
	CDS	complement(38629..39855)	product	serine/threonine transporter SstT
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24210
			gene	sstT
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8ECL5
	CDS	complement(40009..40908)	product	chemotaxis protein CheW
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24220
			gene	cheV_2
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073019.1
	CDS	complement(41040..41510)	product	protein phosphatase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24230
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073020.1
	CDS	complement(41575..42858)	product	RNA helicase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24240
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073021.1
	CDS	complement(42906..43463)	product	methylated-DNA--protein-cysteine methyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24250
			gene	ogt
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8ECL1
	CDS	complement(43509..44981)	product	alcohol dehydrogenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24260
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073023.1
	CDS	45699..47528	product	multidrug ABC transporter ATP-binding protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24270
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073024.1
	tRNA	complement(47910..47985)	product	tRNA-Glu
			locus_tag	LOCUS_t00460
			inference	COORDINATES:profile:Aragorn:1.2.38
	tRNA	complement(48086..48161)	product	tRNA-Glu
			locus_tag	LOCUS_t00470
			inference	COORDINATES:profile:Aragorn:1.2.38
	tRNA	complement(48398..48473)	product	tRNA-Glu
			locus_tag	LOCUS_t00480
			inference	COORDINATES:profile:Aragorn:1.2.38
	tRNA	complement(48697..48772)	product	tRNA-Glu
			locus_tag	LOCUS_t00490
			inference	COORDINATES:profile:Aragorn:1.2.38
sequence09	source	1..165325	organism	Genus sp.
			strain	unspecified
			mol_type	genomic DNA
			submitter_seqid	@@[entry]@@
			ff_definition	@@[organism]@@ @@[strain]@@ DNA, @@[submitter_seqid]@@
	tRNA	complement(171..246)	product	tRNA-Glu
			locus_tag	LOCUS_t00500
			inference	COORDINATES:profile:Aragorn:1.2.38
	tRNA	complement(378..453)	product	tRNA-Glu
			locus_tag	LOCUS_t00510
			inference	COORDINATES:profile:Aragorn:1.2.38
	tRNA	complement(620..695)	product	tRNA-Ala
			locus_tag	LOCUS_t00520
			inference	COORDINATES:profile:Aragorn:1.2.38
	tRNA	complement(810..885)	product	tRNA-Glu
			locus_tag	LOCUS_t00530
			inference	COORDINATES:profile:Aragorn:1.2.38
	tRNA	complement(961..1036)	product	tRNA-Ala
			locus_tag	LOCUS_t00540
			inference	COORDINATES:profile:Aragorn:1.2.38
	CDS	complement(1141..2550)	product	glutamate--tRNA ligase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24280
			gene	gltX
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:K4PSJ0
	tRNA	2965..3040	product	tRNA-Val
			locus_tag	LOCUS_t00550
			inference	COORDINATES:profile:Aragorn:1.2.38
	tRNA	3085..3160	product	tRNA-Val
			locus_tag	LOCUS_t00560
			inference	COORDINATES:profile:Aragorn:1.2.38
	tRNA	3198..3273	product	tRNA-Val
			locus_tag	LOCUS_t00570
			inference	COORDINATES:profile:Aragorn:1.2.38
	tRNA	3318..3393	product	tRNA-Val
			locus_tag	LOCUS_t00580
			inference	COORDINATES:profile:Aragorn:1.2.38
	tRNA	3422..3497	product	tRNA-Val
			locus_tag	LOCUS_t00590
			inference	COORDINATES:profile:Aragorn:1.2.38
	tRNA	3526..3601	product	tRNA-Val
			locus_tag	LOCUS_t00600
			inference	COORDINATES:profile:Aragorn:1.2.38
	CDS	4194..5216	product	C4-dicarboxylate ABC transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24290
			gene	dctP
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073027.1
	CDS	5279..5923	product	C4-dicarboxylate ABC transporter permease
