COMMON	DATATYPE		type	WGS
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_26870
			gene	dksA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EIG5
	CDS	319817..320731	product	glutamyl-Q tRNA(Asp) synthetase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_26880
			gene	gluQ
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EIG6
	CDS	320751..322274	product	poly(A) polymerase I
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_26890
			gene	pcnB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EIG7
	CDS	322274..322756	product	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_26900
			gene	folK
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071161.1
	CDS	322813..323610	product	3-methyl-2-oxobutanoate hydroxymethyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_26910
			gene	panB_2
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EIG9
	CDS	323635..324480	product	pantothenate synthetase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_26920
			gene	panC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EIH0
	CDS	324870..325397	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_26930
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071158.1
	CDS	325951..326370	product	curlin
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_26940
			gene	csgB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071156.1
	CDS	326385..327890	product	curlin
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_26950
			gene	csgA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071155.1
	CDS	complement(328065..328730)	product	helix-turn-helix transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_26960
			gene	csgD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071154.1
	CDS	complement(329125..329733)	product	membrane protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_26970
			gene	yjdF
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071153.1
	CDS	329888..331117	product	D-3-phosphoglycerate dehydrogenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_26980
			gene	serA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071152.1
	CDS	331272..332234	product	tRNA-modifying protein YgfZ
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_26990
			gene	ygfZ
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EIH8
	CDS	complement(332323..333339)	product	two-component system response regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_27000
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071150.1
	CDS	complement(333388..338721)	product	histidine kinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_27010
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EII0
	CDS	complement(338852..340210)	product	transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_27020
			gene	glyP
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071148.1
	CDS	341038..341712	product	ABC transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_27030
			gene	attE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071147.1
	CDS	341702..344371	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_27040
			gene	attFG
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071146.1
	CDS	344371..345564	product	carotenoid 1,2-hydratase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_27050
			gene	attH
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071145.1
	CDS	345882..346262	product	type IV pilin
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_27060
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071144.1
	CDS	346263..346700	product	pilin
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_27070
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071143.1
	CDS	346697..347107	product	PilD processed protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_27080
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071142.1
	CDS	347110..347679	product	PilD processed protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_27090
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071141.1
	CDS	347698..349341	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_27100
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071140.1
	CDS	349595..349864	product	sorbose reductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_27110
			gene	napD_2
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071139.1
	CDS	349861..352356	product	periplasmic nitrate reductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_27120
			gene	napA_2
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EIJ1
	CDS	352353..352784	product	periplasmic nitrate reductase, electron transfer subunit
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_27130
			gene	napB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EIJ4
	CDS	complement(353053..353205)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_27140
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071134.1
	CDS	353299..354186	product	LysR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_27150
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071133.1
	CDS	complement(354354..356447)	product	elongation factor G 2
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_27160
			gene	fusB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EIJ7
	CDS	complement(356888..358342)	product	diguanylate cyclase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_27170
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071131.1
	rRNA	complement(359049..359159)	product	5S ribosomal RNA
			locus_tag	LOCUS_r00020
			inference	COORDINATES:profile:Barrnap:0.8
sequence08	source	1..246340	organism	Genus sp.
			strain	unspecified
			mol_type	genomic DNA
			submitter_seqid	@@[entry]@@
			ff_definition	@@[organism]@@ @@[strain]@@ DNA, @@[submitter_seqid]@@
	CDS	complement(367..972)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_27180
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071055.1
	CDS	1199..1816	product	phosphoglycerate mutase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_27190
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071056.1
	CDS	1828..3318	product	FMN-binding glutamate synthase family protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_27200
			gene	glsF
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071057.1
	CDS	3470..3679	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_27210
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071058.1
	CDS	complement(3788..4045)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_27220
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071059.1
	CDS	complement(4125..5921)	product	ABC transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_27230
			gene	atmA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071060.1
	CDS	6394..6570	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_27240
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071061.1
	CDS	complement(6674..7729)	product	phospho-2-dehydro-3-deoxyheptonate aldolase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_27250
			gene	aroG
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EIS9
	CDS	complement(8081..9286)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_27260
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071063.1
	CDS	complement(9402..9740)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_27270
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071064.1
	CDS	complement(9919..11169)	product	ammonium transporter channel family protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_27280
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071065.1
	CDS	complement(11180..11518)	product	nitrogen regulatory protein P-II 1
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_27290
			gene	glnK_2
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071066.1
	CDS	11863..12405	product	hydrolase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_27300
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071067.1
	CDS	complement(12487..13239)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_27310
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(13490..14893)	product	cytochrome c-552
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_27320
			gene	nrfA_2
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EAC7
	CDS	complement(15067..15222)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_27330
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	15173..16954	product	two-component system sensor histidine kinase NarQ
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_27340
			gene	narQ
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073712.1
	CDS	16947..17576	product	DNA-binding response regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_27350
			gene	narP
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073713.1
	CDS	complement(17685..18059)	product	UPF0231 protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_27360
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EAC4
	CDS	18244..19221	product	zinc transporter ZntB
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_27370
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073715.1
	CDS	complement(19316..20449)	product	succinylglutamate desuccinylase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_27380
			gene	dapA_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073716.1
	CDS	complement(20451..21806)	product	aspartokinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_27390
			gene	lysC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EAC1
	CDS	complement(22232..22666)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_27400
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073718.1
	CDS	23255..23971	product	DNA-binding response regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_27410
			gene	arcA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_007644695.1
	CDS	complement(24069..26381)	product	peptidase S9
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_27420
			gene	dpp4
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073719.1
	CDS	26648..27640	product	fructose-1,6-bisphosphatase class 1
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_27430
			gene	fbp
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EAB6
	CDS	28280..29269	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_27440
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_010888392.1
	CDS	29316..30035	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_27450
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(30639..30986)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_27460
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(31205..31774)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_27470
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073723.1
	CDS	32170..32661	product	UPF0114 protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_27480
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EAB0
	CDS	complement(32779..34023)	product	proton/sodium:glutamate symporter DAACS family protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_27490
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073727.1
	CDS	complement(34425..35297)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_27500
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073728.1
	CDS	complement(35285..36505)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_27510
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073729.1
	CDS	complement(36554..37207)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_27520
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073730.1
	CDS	complement(37320..40994)	product	ATP-binding protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_27530
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073731.1
	CDS	complement(41364..41975)	product	DNA-binding response regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_27540
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011263004.1
	CDS	complement(41975..43876)	product	sensor histidine kinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_27550
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011106007.1
	CDS	44275..45057	product	tetrathionate reductase subunit B
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_27560
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011707059.1
	CDS	45047..46129	product	tetrathionate reductase subunit C
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_27570
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011707058.1
	CDS	46165..49272	product	tetrathionate reductase subunit A
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_27580
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011707057.1
	CDS	49576..50880	product	methyl-accepting chemotaxis protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_27590
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011706873.1
	CDS	complement(50964..51665)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_27600
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073732.1
	CDS	complement(52090..52320)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_27610
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073733.1
	CDS	complement(52480..52875)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_27620
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_005464146.1
	CDS	complement(52955..53233)	product	peptidylprolyl isomerase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_27630
			gene	ppiC_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJ38
	CDS	complement(53393..55711)	product	penicillin-binding protein 1B
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_27640
			gene	mrcB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJ40
	CDS	complement(55803..58376)	product	ATP-dependent helicase HrpB
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_27650
			gene	hrpB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070959.1
	CDS	complement(58480..60699)	product	D-glycero-D-manno-heptose 1-phosphate guanosyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_27660
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070957.1
	CDS	60900..61445	product	RNA 2',3'-cyclic phosphodiesterase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_27670
			gene	ligT
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJ46
	CDS	complement(61571..62350)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_27680
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070955.1
	CDS	62782..63417	product	transcriptional regulator Crp
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_27690
			gene	crp
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070954.1
	CDS	63500..63847	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_27700
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070953.1
	CDS	63828..64502	product	DNA-binding response regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_27710
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070952.1
	CDS	64499..65827	product	two-component sensor histidine kinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_27720
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070951.1
	CDS	complement(65930..66733)	product	DUF1338 domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_27730
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070950.1
	CDS	complement(66943..68403)	product	N-succinylglutamate 5-semialdehyde dehydrogenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_27740
			gene	astD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJ54
	CDS	complement(68413..69432)	product	arginine N-succinyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_27750
			gene	astA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJ55
	CDS	complement(69560..70777)	product	acetylornithine aminotransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_27760
			gene	argD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:P59320
	CDS	complement(71086..71997)	product	alpha/beta hydrolase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_27770
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070946.1
	CDS	complement(72052..73197)	product	histidine kinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_27780
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070945.1
	CDS	complement(73403..75883)	product	peptidase S9
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_27790
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070944.1
	CDS	complement(76063..76647)	product	glutamine amidotransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_27800
			gene	pabA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070943.1
	CDS	complement(76827..77264)	product	stringent starvation protein B
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_27810
			gene	sspB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070942.1
	CDS	complement(77264..77893)	product	stringent starvation protein A
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_27820
			gene	sspA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070941.1
	CDS	complement(77990..78688)	product	cytochrome c
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_27830
			gene	petC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070940.1
	CDS	complement(78688..79902)	product	cytochrome b
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_27840
			gene	petB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJ63
	CDS	complement(79902..80492)	product	ubiquinol-cytochrome c reductase iron-sulfur subunit
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_27850
			gene	petA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJ64
	CDS	complement(80863..81756)	product	protein HflC
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_27860
			gene	hflC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJ66
	CDS	complement(81760..82899)	product	protease modulator HflK
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_27870
			gene	hflK
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070936.1
	CDS	complement(82936..84243)	product	GTPase HflX
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_27880
			gene	hflX
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJ68
	CDS	complement(84267..84539)	product	RNA-binding protein Hfq
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_27890
			gene	hfq
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJ69
	CDS	complement(84633..85559)	product	tRNA dimethylallyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_27900
			gene	miaA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8CX50
	CDS	complement(85552..87465)	product	DNA mismatch repair protein MutL
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_27910
			gene	mutL
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJ70
	CDS	complement(87479..88891)	product	N-acetylmuramoyl-L-alanine amidase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_27920
			gene	amiB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070931.1
	CDS	complement(88960..89418)	product	tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex ATPase subunit type 1 TsaE
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_27930
			gene	yjeE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070930.1
	CDS	complement(89521..91005)	product	bifunctional NAD(P)H-hydrate repair enzyme
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_27940
			gene	yjeF
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJ73
	CDS	complement(91274..91729)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_27950
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070928.1
	tRNA	complement(92383..92458)	product	tRNA-Gly
			locus_tag	LOCUS_t00650
			inference	COORDINATES:profile:Aragorn:1.2.38
	tRNA	complement(92501..92576)	product	tRNA-Gly
			locus_tag	LOCUS_t00660
			inference	COORDINATES:profile:Aragorn:1.2.38
	tRNA	complement(92698..92773)	product	tRNA-Gly
			locus_tag	LOCUS_t00670
			inference	COORDINATES:profile:Aragorn:1.2.38
	tRNA	complement(92816..92891)	product	tRNA-Gly
			locus_tag	LOCUS_t00680
			inference	COORDINATES:profile:Aragorn:1.2.38
	CDS	complement(93161..93706)	product	oligoribonuclease
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_27960
			gene	orn_2
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJ78
	CDS	93819..94883	product	putative ribosome biogenesis GTPase RsgA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_27970
			gene	rsgA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJ79
	CDS	94946..95824	product	phosphatidylserine decarboxylase proenzyme
			transl_table	11
