COMMON	DATATYPE		type	WGS
			inference	similar to AA sequence:RefSeq:WP_011072530.1
	CDS	24911..26056	product	ribonuclease D
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_14900
			gene	rnd
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EE10
	CDS	complement(26236..26493)	product	cell division topological specificity factor
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_14910
			gene	minE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EE12
	CDS	complement(26496..27305)	product	site-determining protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_14920
			gene	minD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EE13
	CDS	complement(27333..27998)	product	putative septum site-determining protein MinC
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_14930
			gene	minC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EE14
	CDS	28220..28399	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_14940
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	29110..29550	product	UPF0260 protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_14950
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EE17
	CDS	complement(29741..30235)	product	peptidyl-prolyl cis-trans isomerase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_14960
			gene	ppiB_2
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EE18
	CDS	complement(30258..31673)	product	RNA helicase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_14970
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072523.1
	CDS	32027..33805	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_14980
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072522.1
	CDS	complement(33972..34292)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_14990
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072521.1
	CDS	34511..35005	product	putative 4-hydroxy-4-methyl-2-oxoglutarate aldolase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_15000
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EE23
	CDS	35044..36864	product	cell envelope biogenesis protein AsmA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_15010
			gene	asmA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072519.1
	CDS	complement(37084..38631)	product	lytic transglycosylase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_15020
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072517.1
	CDS	complement(38883..39686)	product	hydroxyacylglutathione hydrolase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_15030
			gene	gloB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EE27
	CDS	39847..40581	product	type 11 methyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_15040
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072515.1
	CDS	40605..41504	product	LysR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_15050
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072514.1
	CDS	complement(41528..42004)	product	ribonuclease HI
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_15060
			gene	rnhA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EE30
	CDS	42075..42803	product	DNA polymerase III subunit epsilon
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_15070
			gene	dnaQ
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072512.1
	CDS	42814..44304	product	TIGR03503 family protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_15080
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072511.1
	tRNA	44469..44545	product	tRNA-Asp
			locus_tag	LOCUS_t00250
			inference	COORDINATES:profile:Aragorn:1.2.38
	tRNA	44603..44679	product	tRNA-Asp
			locus_tag	LOCUS_t00260
			inference	COORDINATES:profile:Aragorn:1.2.38
	CDS	45377..45742	product	response regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_15090
			gene	cheY_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072504.1
	CDS	45739..46311	product	chemotaxis protein CheC
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_15100
			gene	cheC_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072503.1
	CDS	46314..47612	product	two-component sensor histidine kinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_15110
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072502.1
	CDS	complement(47649..50723)	product	histidine kinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_15120
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072501.1
	CDS	complement(50832..52061)	product	two-component sensor histidine kinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_15130
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072500.1
	CDS	complement(52360..53670)	product	two-component system response regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_15140
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072498.1
	CDS	53763..54341	product	transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_15150
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072497.1
	CDS	54350..56326	product	sensor histidine kinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_15160
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072496.1
	CDS	56336..57448	product	response regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_15170
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072495.1
	CDS	57745..59757	product	sodium/hydrogen exchanger
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_15180
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072494.1
	CDS	complement(59912..62359)	product	acyl-CoA dehydrogenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_15190
			gene	fadE2
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072493.1
	CDS	62604..63383	product	class II glutamine amidotransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_15200
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072492.1
	CDS	complement(63552..64364)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_15210
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072491.1
	CDS	complement(64491..64931)	product	methylated-DNA--protein-cysteine methyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_15220
			gene	adaA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072490.1
	CDS	65143..65634	product	peptide deformylase 3
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_15230
			gene	def3
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EE60
	tRNA	complement(66081..66157)	product	tRNA-Val
			locus_tag	LOCUS_t00270
			inference	COORDINATES:profile:Aragorn:1.2.38
	tRNA	complement(66196..66272)	product	tRNA-Val
			locus_tag	LOCUS_t00280
			inference	COORDINATES:profile:Aragorn:1.2.38
	CDS	complement(66528..67907)	product	putative multidrug resistance protein NorM
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_15240
			gene	norM
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EES3
	CDS	67941..68561	product	riboflavin synthase subunit alpha
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_15250
			gene	ribC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072298.1
	CDS	complement(68571..68771)	product	CPXCG motif-containing cysteine-rich protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_15260
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072299.1
	CDS	complement(68985..69245)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_15270
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072300.1
	CDS	complement(69330..69518)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_15280
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	69622..71550	product	threonine--tRNA ligase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_15290
			gene	thrS
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EER9
	CDS	71665..72096	product	translation initiation factor IF-3
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_15300
			gene	infC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EER8
	CDS	72182..72376	product	50S ribosomal protein L35
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_15310
			gene	rpmI
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EER7
	CDS	72393..72749	product	50S ribosomal protein L20
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_15320
			gene	rplT
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EER6
	CDS	complement(72897..73850)	product	thioredoxin reductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_15330
			gene	trxB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EER5
	CDS	complement(74102..75217)	product	alanine dehydrogenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_15340
			gene	ald
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:K4PU16
	CDS	75398..75904	product	AsnC family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_15350
			gene	lrp
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_007647640.1
	CDS	76229..78967	product	DNA translocase FtsK
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_15360
			gene	ftsK
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EER3
	CDS	79037..79657	product	outer-membrane lipoprotein carrier protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_15370
			gene	lolA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EER2
	CDS	79666..80997	product	ATPase AAA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_15380
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072308.1
	CDS	80990..81364	product	putative fluoride ion transporter CrcB
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_15390
			gene	crcB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EER0
	CDS	81383..82669	product	serine--tRNA ligase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_15400
			gene	serS
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEQ9
	CDS	complement(82887..83438)	product	ecotin
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_15410
			gene	eco
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEQ7
	CDS	83954..85129	product	methyl-accepting chemotaxis protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_15420
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011704968.1
	CDS	85162..85527	product	response regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_15430
			gene	cheY_2
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072313.1
	CDS	85540..85860	product	chemotaxis locus antisigma factor antagonist
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_15440
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072314.1
	CDS	85857..88031	product	chemotaxis protein CheA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_15450
			gene	cheA-1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011704965.1
	CDS	88057..89997	product	methyl-accepting chemotaxis protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_15460
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072315.1
	CDS	90010..90546	product	chemotaxis protein CheW
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_15470
			gene	cheW_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072316.1
	CDS	90543..91370	product	chemotaxis protein methyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_15480
			gene	cheR_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEQ2
	CDS	91372..91980	product	putative chemoreceptor glutamine deamidase CheD 2
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_15490
			gene	cheD2
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEQ1
	CDS	92000..93067	product	chemotaxis response regulator protein-glutamate methylesterase of group 3 operon
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_15500
			gene	cheB3
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEQ0
	CDS	complement(93112..93672)	product	elongation factor P
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_15510
			gene	efp
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEP9
	CDS	complement(93717..94901)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_15520
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072321.1
	CDS	complement(94993..95520)	product	flavodoxin
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_15530
			gene	fldA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEP7
	CDS	complement(95576..95848)	product	LexA family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_15540
			gene	ybfE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072323.1
	CDS	complement(95860..96081)	product	membrane protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_15550
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072324.1
	CDS	complement(96183..96959)	product	esterase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_15560
			gene	ybfF
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072325.1
	CDS	97254..97805	product	negative modulator of initiation of replication
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_15570
			gene	seqA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEP2
	CDS	97875..99527	product	phosphoglucomutase, alpha-D-glucose phosphate-specific
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_15580
			gene	pgm
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072327.1
	CDS	complement(99649..100128)	product	peptide methionine sulfoxide reductase MsrA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_15590
			gene	msrA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEP0
	CDS	100407..101441	product	succinylglutamate desuccinylase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_15600
			gene	astE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEN9
	CDS	101604..102782	product	3-methyl-2-oxobutanoate dehydrogenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_15610
			gene	bkdA1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072330.1
	CDS	102786..103763	product	2-oxoisovalerate dehydrogenase subunit beta
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_15620
			gene	bkdA2
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072331.1
	CDS	103773..105380	product	dihydrolipoamide acetyltransferase component of pyruvate dehydrogenase complex
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_15630
			gene	bkdB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEN6
	CDS	105525..106598	product	quinolinate synthase A
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_15640
			gene	nadA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEN5
	CDS	complement(106734..107744)	product	glyceraldehyde-3-phosphate dehydrogenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_15650
			gene	gapA_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEN3
	CDS	107868..108053	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_15660
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(107959..108846)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_15670
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072335.1
	CDS	109053..110486	product	glyceraldehyde-3-phosphate dehydrogenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_15680
			gene	gapB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEN1
	tRNA	110764..110839	product	tRNA-Gly
			locus_tag	LOCUS_t00290
			inference	COORDINATES:profile:Aragorn:1.2.38
	tRNA	110863..110936	product	tRNA-Cys
			locus_tag	LOCUS_t00300
			inference	COORDINATES:profile:Aragorn:1.2.38
	tRNA	110986..111072	product	tRNA-Leu
			locus_tag	LOCUS_t00310
			inference	COORDINATES:profile:Aragorn:1.2.38
	CDS	111368..112561	product	aminotransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_15690
			gene	aspC_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEM8
	CDS	complement(112660..113580)	product	putative gluconeogenesis factor
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_15700
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEM7
	CDS	113871..114683	product	glycoside hydrolase family 73
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_15710
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072339.1
	CDS	114676..115299	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_15720
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072340.1
	CDS	complement(115356..116324)	product	tRNA 2-thiocytidine biosynthesis protein TtcA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_15730
			gene	ttcA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEM4
	CDS	complement(116401..117333)	product	universal stress protein E
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_15740
			gene	uspE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072342.1
	CDS	complement(117460..118140)	product	electron transport regulator A
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_15750
			gene	etrA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:P46148
	CDS	complement(118268..118972)	product	cytochrome biogenesis protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_15760
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072344.1
	CDS	complement(118969..119172)	product	cytochrome oxidase maturation protein Cbb3
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_15770
			gene	ccoS
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072345.1
	CDS	complement(119193..121604)	product	copper-translocating P-type ATPase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_15780
			gene	ccoI
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072346.1
	CDS	complement(121615..122094)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_15790
			gene	ccoH
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072347.1
	CDS	complement(122205..123176)	product	Cbb3-type cytochrome c oxidase subunit
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_15800
			gene	ccoP
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEL8
	CDS	complement(123173..123349)	product	cytochrome oxidase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_15810
			gene	ccoQ
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072349.1
	CDS	complement(123361..123987)	product	peptidase S41
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_15820
			gene	ccoO
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072350.1
	CDS	complement(124000..125436)	product	cytochrome c oxidase, cbb3-type subunit I
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_15830
			gene	ccoN
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072351.1
	CDS	125726..126145	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_15840
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072352.1
	CDS	complement(126255..127832)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_15850
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072353.1
	CDS	128289..129584	product	integrase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_15860
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011706131.1
	CDS	complement(129917..130762)	product	sulfurtransferase FdhD
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_15870
			gene	fdhD_2
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EKI6
	CDS	complement(130790..131689)	product	protein FdhE
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_15880
			gene	fdhE_2
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:P59188
	CDS	complement(131692..132315)	product	formate dehydrogenase subunit gamma
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_15890
			gene	fdnI_2
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070511.1
	CDS	complement(132312..133214)	product	formate dehydrogenase subunit beta
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_15900
			gene	fdnH_2
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070510.1
	CDS	complement(133217..134725)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_15910
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			note	frameshifted, deletion at around 134760
	CDS	complement(134713..135954)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_15920
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			note	frameshifted, deletion at around 134772
	CDS	complement(136769..137665)	product	gluconolactonase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_15930
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_010958443.1
	CDS	complement(138134..141499)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_15940
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	142087..144897	product	TonB-dependent receptor
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_15950
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_010918330.1
	CDS	145080..145835	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_15960
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(146014..147918)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_15970
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(147921..148985)	product	extracellular endo-alpha-(1->5)-L-arabinanase 1
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_15980
			gene	abnA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:P94522
	CDS	149192..150598	product	MFS transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_15990
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_013095593.1
	CDS	150692..151312	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_16000
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
