COMMON	DATATYPE		type	WGS
			inference	similar to AA sequence:RefSeq:WP_011072035.1
sequence25	source	1..58343	organism	Genus sp.
			strain	unspecified
			mol_type	genomic DNA
			submitter_seqid	@@[entry]@@
			ff_definition	@@[organism]@@ @@[strain]@@ DNA, @@[submitter_seqid]@@
	CDS	complement(1587..2138)	product	D,D-heptose 1,7-bisphosphate phosphatase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_22220
			gene	gmhB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EDB1
	CDS	2455..3126	product	GntR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_22230
			gene	hypR
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072770.1
	CDS	3219..4283	product	3-oxoacyl-[acyl-carrier-protein] synthase 3
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_22240
			gene	fabH_2
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EDA9
	CDS	complement(4318..4917)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_22250
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072772.1
	CDS	complement(5129..5806)	product	DNA polymerase III subunit epsilon
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_22260
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072773.1
	CDS	complement(5806..7668)	product	cyclic nucleotide-binding protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_22270
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072774.1
	CDS	complement(7819..9555)	product	cation acetate symporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_22280
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072775.1
	CDS	complement(9567..9833)	product	membrane protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_22290
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072776.1
	CDS	complement(10264..10887)	product	thiol:disulfide interchange protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_22300
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EDA2
	CDS	complement(11027..11878)	product	NAD(P)-dependent oxidoreductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_22310
			gene	yeeZ
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072778.1
	CDS	complement(11947..13152)	product	phosphohydrolase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_22320
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072779.1
	CDS	complement(13370..13699)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_22330
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(14089..14709)	product	amino acid transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_22340
			gene	argO
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072781.1
	CDS	14822..15739	product	transcriptional regulator ArgP
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_22350
			gene	argP
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072782.1
	CDS	complement(15853..16953)	product	AI-2E family transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_22360
			gene	yfgO
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072783.1
	CDS	complement(17152..17385)	product	transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_22370
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072784.1
	CDS	17498..18967	product	putative beta-barrel assembly-enhancing protease
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_22380
			gene	yfgC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8ED93
	CDS	19080..19430	product	arsenate reductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_22390
			gene	arsC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8ED91
	CDS	19482..19862	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_22400
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072787.1
	CDS	20139..22094	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_22410
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072788.1
	CDS	complement(22206..22916)	product	DnaA regulatory inactivator Hda
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_22420
			gene	hda
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072789.1
	CDS	complement(22993..24075)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_22430
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072790.1
	CDS	24291..25529	product	uracil permease
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_22440
			gene	uraA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072791.1
	CDS	complement(25637..25969)	product	glutaredoxin
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_22450
			gene	grxD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8ED84
	CDS	25911..26072	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_22460
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	26197..26781	product	superoxide dismutase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_22470
			gene	sodB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8ED83
	CDS	27033..28967	product	serine protein kinase PrkA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_22480
			gene	prkA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072793.1
	CDS	29035..30303	product	UPF0229 protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_22490
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:P59352
	CDS	30313..31839	product	SpoVR family protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_22500
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072795.1
	CDS	complement(31949..32674)	product	fatty acid metabolism regulator protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_22510
			gene	fadR
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8ED80
	CDS	32977..34578	product	Na(+)/H(+) antiporter NhaB
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_22520
			gene	nhaB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8ED79
	CDS	34674..35201	product	disulfide bond formation protein B
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_22530
			gene	dsbB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:P59346
	CDS	35358..37976	product	sensor histidine kinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_22540
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072799.1
	CDS	complement(38044..38424)	product	alpha-L-fucosidase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_22550
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072800.1
	CDS	complement(38787..39143)	product	topoisomerase II
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_22560
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072801.1
	CDS	complement(39313..39888)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_22570
			gene	yceI
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072802.1
	CDS	complement(40037..40492)	product	UPF0178 protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_22580
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8ED72
	CDS	complement(40511..41149)	product	pyridoxine/pyridoxamine 5'-phosphate oxidase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_22590
			gene	pdxH
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8ED71
	CDS	complement(41311..43386)	product	DNA ligase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_22600
			gene	ligA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8ED70
	CDS	complement(43479..44519)	product	cell division protein ZipA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_22610
			gene	zipA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8ED69
	CDS	complement(44546..47974)	product	chromosome partition protein Smc
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_22620
			gene	smc
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q7ZAJ7
	CDS	48215..48994	product	sulfate transporter CysZ
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_22630
			gene	cysZ
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8ED68
	CDS	49027..49221	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_22640
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	49184..51541	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_22650
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072809.1
	CDS	complement(51601..52050)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_22660
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(52222..53343)	product	beta-ketoacyl-ACP synthase III
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_22670
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072810.1
	CDS	complement(53340..54617)	product	RDD domain protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_22680
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072811.1
	CDS	54864..55832	product	cysteine synthase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_22690
			gene	cysK
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8ED64
	CDS	56053..57129	product	O-methyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_22700
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072813.1
	CDS	57249..58244	product	C4-dicarboxylate ABC transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_22710
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072814.1
sequence26	source	1..118204	organism	Genus sp.
			strain	unspecified
			mol_type	genomic DNA
			submitter_seqid	@@[entry]@@
			ff_definition	@@[organism]@@ @@[strain]@@ DNA, @@[submitter_seqid]@@
	CDS	350..3004	product	TonB-dependent receptor
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_22720
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072815.1
	CDS	complement(3159..4727)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_22730
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_005480236.1
	CDS	complement(5000..5986)	product	formate transporter FocA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_22740
			gene	focA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072816.1
	CDS	6629..6811	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_22750
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	7015..9297	product	formate acetyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_22760
			gene	pflB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072817.1
	CDS	9361..10101	product	pyruvate formate-lyase-activating enzyme
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_22770
			gene	pflA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8ED57
	CDS	complement(10116..10559)	product	UPF0208 membrane protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_22780
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8ED56
	CDS	10683..11900	product	acetate kinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_22790
			gene	ackA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8ED55
	CDS	12022..14175	product	phosphate acetyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_22800
			gene	pta
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8ED54
	CDS	14634..15068	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_22810
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072822.1
	CDS	15330..15497	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_22820
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(15658..16569)	product	S-adenosylmethionine-dependent methyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_22830
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072824.1
	CDS	complement(16576..17682)	product	membrane protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_22840
			gene	tqsA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072825.1
	CDS	17781..18149	product	dihydroneopterin triphosphate 2'-epimerase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_22850
			gene	folX
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072826.1
	CDS	18232..19122	product	epimerase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_22860
			gene	yfcH
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072827.1
	CDS	19131..19328	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_22870
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	19673..20896	product	sodium/glutamate symporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_22880
			gene	gltS
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072828.1
	CDS	complement(21061..23562)	product	ABC transporter permease
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_22890
			gene	ybbP
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072830.1
	CDS	complement(23566..24315)	product	ABC transporter ATP-binding protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_22900
			gene	ybbA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072831.1
	CDS	24368..24967	product	arylesterase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_22910
			gene	tesA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072832.1
	CDS	25112..26179	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_22920
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072833.1
	CDS	complement(26279..27010)	product	virulence factor
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_22930
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011706483.1
	CDS	complement(27018..29570)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_22940
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011706484.1
	CDS	29967..32684	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_22950
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072834.1
	CDS	32823..34004	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_22960
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072835.1
	CDS	complement(34450..35469)	product	AraC family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_22970
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072836.1
	CDS	complement(35663..36679)	product	protease SohB
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_22980
			gene	sohB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072837.1
	CDS	complement(36791..39274)	product	lipase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_22990
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072838.1
	CDS	39536..40273	product	YciK family oxidoreductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23000
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072839.1
	CDS	complement(40338..41300)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23010
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072840.1
	CDS	complement(41403..42278)	product	pseudouridine synthase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23020
			gene	rluB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:K4PST1
	CDS	complement(42271..42870)	product	segregation and condensation protein B
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23030
			gene	scpB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q7ZAJ6
	CDS	complement(42871..43659)	product	segregation and condensation protein A
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23040
			gene	scpA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8ECV8
	CDS	complement(43857..44477)	product	threonylcarbamoyl-AMP synthase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23050
			gene	yciO
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072921.1
	CDS	complement(44474..45334)	product	phosphatase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23060
			gene	trpH
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072922.1
	CDS	45704..47413	product	anthranilate synthase component 1
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23070
			gene	trpE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8ECV4
	CDS	47424..48032	product	glutamine amidotransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23080
			gene	trpG
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072925.1
	CDS	48032..49075	product	anthranilate phosphoribosyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23090
			gene	trpD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8ECV2
	CDS	49075..50562	product	bifunctional indole-3-glycerol phosphate synthase/phosphoribosylanthranilate isomerase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23100
			gene	trpCF
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072927.1
	CDS	50671..51861	product	tryptophan synthase beta chain
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23110
			gene	trpB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8ECV0
	CDS	51867..52703	product	tryptophan synthase alpha chain
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23120
			gene	trpA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8ECU9
	CDS	52930..53355	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23130
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072931.1
	CDS	53549..53833	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23140
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072932.1
	CDS	54412..55908	product	putrescine monooxygenase PubA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23150
			gene	pubA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072933.1
	CDS	55908..56549	product	N-hydroxyputrescine-succinyl CoA transferase PubB
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23160
			gene	pubB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072934.1
	CDS	56554..58446	product	NTP-dependent putrebactin synthetase PubC
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23170
			gene	pubC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072935.1
	CDS	58495..60741	product	TonB-dependent receptor
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23180
			gene	putA_3
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072936.1
	CDS	60833..61855	product	siderophore-iron reductase FhuF
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23190
			gene	putB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072937.1
	CDS	62016..62561	product	putative intracellular septation protein A
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23200
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:P59365
	CDS	62561..62860	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23210
			gene	yciL
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072939.1
	CDS	62860..63672	product	exodeoxyribonuclease III
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23220
			gene	xth
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072940.1
	CDS	complement(64136..64783)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23230
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(65227..65589)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23240
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(66660..66998)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23250
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			note	frameshifted, insertion at around 67020, deletion at around 66683
			note	possible pseudo due to internal stop codon
	CDS	complement(67153..67389)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23260
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			note	frameshifted, insertion at around 67041,67519
			note	possible pseudo due to internal stop codon
	CDS	complement(67398..67586)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23270
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(67646..68425)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23280
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(68801..69157)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23290
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(69162..69569)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23300
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072945.1
	CDS	complement(69969..71423)	product	methyl-accepting chemotaxis protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23310
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_005479118.1
	CDS	complement(71537..72028)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23320
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072946.1
	CDS	complement(72397..74643)	product	xanthine dehydrogenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23330
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072947.1
	CDS	complement(74645..75142)	product	(2Fe-2S)-binding protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23340
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072948.1
	CDS	complement(75146..75850)	product	xanthine dehydrogenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23350
			gene	mocA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072949.1
	CDS	complement(75868..76887)	product	xanthine and CO dehydrogenase family maturation factor XdhC/CoxF family protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23360
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072950.1
	CDS	complement(77095..78834)	product	methyl-accepting chemotaxis protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23370
