COMMON	DATATYPE		type	WGS
			inference	similar to AA sequence:RefSeq:WP_011072164.1
	CDS	2763158..2763376	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23720
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072165.1
	CDS	2763501..2764820	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23730
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072166.1
	CDS	2764951..2765859	product	FAD:protein FMN transferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23740
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EF83
	CDS	2765894..2766553	product	DNA-binding response regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23750
			gene	qseB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072168.1
	CDS	2766638..2768035	product	two-component sensor histidine kinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23760
			gene	qseC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072169.1
	CDS	2768525..2770153	product	glucans biosynthesis protein G 1
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23770
			gene	opgG1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EF79
	CDS	2770177..2772360	product	glucans biosynthesis glucosyltransferase H
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23780
			gene	opgH
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EF78
	CDS	2772584..2774146	product	peptidoglycan-binding protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23790
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072172.1
	CDS	2774352..2774849	product	membrane protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23800
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072173.1
	CDS	complement(2774800..2775231)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23810
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072174.1
	CDS	2775535..2775822	product	50S ribosomal protein L25
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23820
			gene	rplY
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EF74
	CDS	complement(2775987..2780006)	product	DUF490 domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23830
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072176.1
	CDS	complement(2780003..2781856)	product	outer membrane protein assembly factor
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23840
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072177.1
	CDS	2781977..2783008	product	isoaspartyl peptidase/L-asparaginase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23850
			gene	iaaA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072178.1
	CDS	2783642..2784931	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23860
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011974710.1
	CDS	2785105..2785521	product	CBS domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23870
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072250.1
	CDS	2785638..2789519	product	ATP-dependent helicase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23880
			gene	hrpA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072251.1
	CDS	2790051..2790209	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23890
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	2790251..2790508	product	sorbose reductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23900
			gene	napD_2
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071139.1
	CDS	2790505..2793000	product	periplasmic nitrate reductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23910
			gene	napA_2
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:A0KIM1
	CDS	2793011..2793496	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23920
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	2793505..2794092	product	cytochrome c-type protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23930
			gene	napC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q9I4G5
	CDS	2794454..2794849	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23940
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(2795155..2796555)	product	asparagine--tRNA ligase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23950
			gene	asnS
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEZ1
	CDS	2796706..2797041	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23960
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072243.1
	CDS	complement(2797085..2797672)	product	coenzyme A pyrophosphatase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23970
			gene	yeaB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072244.1
	CDS	complement(2797704..2799116)	product	aminodeoxychorismate synthase, component I
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23980
			gene	pabB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072245.1
	CDS	2799173..2800780	product	fumarate hydratase class I
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23990
			gene	fumB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEY7
	CDS	2801102..2803153	product	peptidase S9
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24000
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072247.1
	CDS	2803396..2803854	product	N-acetyltransferase GCN5
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24010
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072248.1
	CDS	2804017..2804952	product	peptidase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24020
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072249.1
	CDS	complement(2805198..2807801)	product	aldehyde-alcohol dehydrogenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24030
			gene	adhE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EF55
	CDS	2808120..2808752	product	UPF0056 inner membrane protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24040
			gene	ychE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EF54
	CDS	2809034..2811028	product	methyl-accepting chemotaxis protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24050
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011706458.1
	tRNA	2811242..2811329	product	tRNA-Ser
			locus_tag	LOCUS_t00370
			inference	COORDINATES:profile:Aragorn:1.2.38
	CDS	complement(2811894..2812925)	product	ISAs1 family transposase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24060
			gene	tnpA_7
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072192.1
	CDS	2813142..2813564	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24070
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	2813551..2814837	product	restriction endonuclease
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24080
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011268608.1
	CDS	2815345..2815680	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24090
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	2815727..2815918	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24100
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(2816054..2816695)	product	TetR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24110
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011706988.1
	CDS	2816782..2817177	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24120
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			note	frameshifted, insertion at around 2817150, deletion at around 2817328
	CDS	complement(2817577..2818077)	product	peptidyl-prolyl cis-trans isomerase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24130
			gene	ppiB_2
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EE18
	CDS	complement(2818175..2819578)	product	RNA helicase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24140
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072523.1
	CDS	2819890..2821662	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24150
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072522.1
	CDS	complement(2821910..2822230)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24160
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072521.1
	CDS	2822461..2822955	product	putative 4-hydroxy-4-methyl-2-oxoglutarate aldolase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24170
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EE23
	CDS	2823027..2824850	product	cell envelope biogenesis protein AsmA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24180
			gene	asmA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072519.1
	CDS	2824850..2825470	product	proteinase inhibitor
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24190
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072518.1
	CDS	complement(2825610..2827157)	product	lytic transglycosylase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24200
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072517.1
	CDS	complement(2827390..2828181)	product	hydroxyacylglutathione hydrolase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24210
			gene	gloB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EE27
	CDS	2828336..2829076	product	type 11 methyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24220
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072515.1
	CDS	2829107..2830015	product	LysR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24230
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072514.1
	CDS	complement(2830285..2830827)	product	ribonuclease HI
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24240
			gene	rnhA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EE30
	CDS	2830826..2831554	product	DNA polymerase III subunit epsilon
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24250
			gene	dnaQ
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072512.1
	CDS	2831565..2832938	product	TIGR03503 family protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24260
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072511.1
	tRNA	2833228..2833304	product	tRNA-Asp
			locus_tag	LOCUS_t00380
			inference	COORDINATES:profile:Aragorn:1.2.38
	CDS	2833580..2835571	product	sodium/hydrogen exchanger
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24270
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072494.1
	CDS	complement(2835698..2838145)	product	acyl-CoA dehydrogenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24280
			gene	fadE2
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072493.1
	CDS	2838389..2839168	product	class II glutamine amidotransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24290
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072492.1
	CDS	complement(2839436..2840227)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24300
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072491.1
	CDS	complement(2840443..2840880)	product	methylated-DNA--protein-cysteine methyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24310
			gene	adaA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072490.1
	CDS	2841176..2841667	product	peptide deformylase 3
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24320
			gene	def3
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EE60
	CDS	2841901..2842767	product	rhombotarget lipoprotein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24330
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072488.1
	CDS	2842997..2843623	product	lysine transporter LysE
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24340
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_000365424.1
	CDS	2843754..2844731	product	transposase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24350
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071719.1
	CDS	complement(2845008..2845226)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24360
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(2845389..2845772)	product	VOC family protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24370
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072206.1
	CDS	complement(2845915..2848146)	product	O-glycosyl hydrolase family 13
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24380
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072207.1
	CDS	complement(2848143..2850332)	product	neopullulanase SusA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24390
			gene	susA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8A1G0
	CDS	complement(2850601..2852100)	product	tryptophan halogenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24400
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_010919623.1
	CDS	complement(2852228..2854954)	product	TonB-dependent receptor
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24410
			gene	malA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_010920148.1
	CDS	2855451..2857073	product	alpha-glucosidase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24420
			gene	algA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072238.1
	CDS	2857470..2858741	product	glucose/galactose MFS transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24430
			gene	gluP
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_002225587.1
	CDS	2858886..2860100	product	SAM-dependent methyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24440
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072239.1
	CDS	2860251..2862500	product	bifunctional diguanylate cyclase/phosphodiesterase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24450
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072240.1
	CDS	complement(2862723..2863736)	product	D-alanine--D-alanine ligase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24460
			gene	ddl
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEZ2
	CDS	2864114..2864572	product	N-acetyltransferase GCN5
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24470
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071992.1
	CDS	complement(2864594..2866828)	product	RecBCD enzyme subunit RecD
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24480
			gene	recD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EF46
	CDS	complement(2866825..2870646)	product	RecBCD enzyme subunit RecB
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24490
			gene	recB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EF45
	CDS	complement(2870643..2874407)	product	RecBCD enzyme subunit RecC
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24500
			gene	recC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EF44
	CDS	complement(2874563..2876788)	product	transglutaminase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24510
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072203.1
	CDS	complement(2876785..2877882)	product	DUF58 domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24520
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072204.1
	CDS	complement(2877982..2878893)	product	ATPase AAA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24530
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072205.1
	CDS	complement(2879079..2879783)	product	diguanylate phosphodiesterase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24540
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072112.1
	CDS	complement(2880023..2881987)	product	lytic transglycosylase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24550
			gene	sltY
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072113.1
	CDS	complement(2882095..2883651)	product	DNA recombination protein RmuC
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24560
			gene	rmuC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072114.1
	CDS	2883916..2884950	product	protein-methionine-sulfoxide reductase catalytic subunit MsrP
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24570
			gene	yedY
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EFD9
	CDS	2884994..2885662	product	protein-methionine-sulfoxide reductase heme-binding subunit MsrQ
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24580
			gene	yedZ
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EFD8
	CDS	complement(2885835..2886245)	product	lactoylglutathione lyase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24590
			gene	gloA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EFD7
	CDS	2886709..2886966	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24600
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072478.1
	CDS	complement(2886978..2887619)	product	endonuclease III
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24610
			gene	nth
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EE75
	CDS	complement(2887864..2888562)	product	electron transport complex subunit E
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24620
			gene	rnfE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EE76
	CDS	complement(2888555..2889193)	product	electron transport complex subunit G
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24630
			gene	rnfG
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EE77
	CDS	complement(2889250..2890299)	product	electron transport complex subunit D
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24640
			gene	rnfD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EE78
	CDS	complement(2890326..2892842)	product	electron transport complex subunit C
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24650
			gene	rnfC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EE79
	CDS	complement(2892836..2893450)	product	electron transport complex subunit B
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24660
			gene	rnfB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EE80
	CDS	complement(2893452..2893910)	product	electron transport complex subunit A
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24670
			gene	rnfA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EE81
	CDS	complement(2894156..2896060)	product	diguanylate cyclase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24680
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072470.1
	tRNA	complement(2896265..2896340)	product	tRNA-Asn
			locus_tag	LOCUS_t00390
			inference	COORDINATES:profile:Aragorn:1.2.38
	tRNA	complement(2896391..2896466)	product	tRNA-Asn
			locus_tag	LOCUS_t00400
			inference	COORDINATES:profile:Aragorn:1.2.38
	tRNA	complement(2896510..2896585)	product	tRNA-Asn
			locus_tag	LOCUS_t00410
			inference	COORDINATES:profile:Aragorn:1.2.38
	tRNA	complement(2896618..2896693)	product	tRNA-Asn
			locus_tag	LOCUS_t00420
			inference	COORDINATES:profile:Aragorn:1.2.38
	tRNA	complement(2896747..2896822)	product	tRNA-Asn
			locus_tag	LOCUS_t00430
			inference	COORDINATES:profile:Aragorn:1.2.38
	CDS	2898255..2900267	product	UvrABC system protein B
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24690
			gene	uvrB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EE83
	CDS	complement(2900345..2900941)	product	rhombosortase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24700
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072468.1
	CDS	complement(2900938..2901687)	product	7-cyano-7-deazaguanine synthase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24710
			gene	queC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EE85
	CDS	2901832..2902500	product	7-carboxy-7-deazaguanine synthase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24720
			gene	queE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EE87
	CDS	complement(2902625..2903746)	product	cysteine synthase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24730
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011262149.1
	tRNA	complement(2904041..2904125)	product	tRNA-Tyr
			locus_tag	LOCUS_t00440
			inference	COORDINATES:profile:Aragorn:1.2.38
	tRNA	complement(2904210..2904294)	product	tRNA-Tyr
			locus_tag	LOCUS_t00450
			inference	COORDINATES:profile:Aragorn:1.2.38
	tRNA	complement(2904366..2904450)	product	tRNA-Tyr
			locus_tag	LOCUS_t00460
			inference	COORDINATES:profile:Aragorn:1.2.38
	CDS	2904576..2905064	product	queD-like protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24740
			gene	s4P
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072465.1
	CDS	2905273..2905560	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24750
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072464.1
	CDS	2905812..2907995	product	bifunctional diguanylate cyclase/phosphodiesterase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24760
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072463.1
	CDS	complement(2908029..2908553)	product	UPF0225 protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24770
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:P59192
	CDS	complement(2908671..2909246)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24780
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072461.1
	CDS	2909365..2909955	product	DNA mismatch repair protein MutS
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24790
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072460.1
	CDS	complement(2910060..2911925)	product	peptidase M2
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24800
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
