COMMON	DATATYPE		type	WGS
			locus_tag	LOCUS_18280
			gene	htpX
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EDL5
	CDS	complement(92721..93656)	product	transcriptional regulator ArgP
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_18290
			gene	argP
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072782.1
	CDS	93782..94399	product	amino acid transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_18300
			gene	argO
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072781.1
	CDS	complement(94632..95099)	product	peroxiredoxin
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_18310
			gene	bcp
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071986.1
	CDS	complement(95103..95654)	product	glycine cleavage system protein R
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_18320
			gene	gcvR
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071987.1
	CDS	95827..96711	product	4-hydroxy-tetrahydrodipicolinate synthase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_18330
			gene	dapA_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EFT7
	CDS	96715..97812	product	outer membrane protein assembly factor BamC
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_18340
			gene	bamC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EFT6
	CDS	98181..99263	product	MexH family multidrug efflux RND transporter periplasmic adaptor subunit
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_18350
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071990.1
	CDS	99260..102355	product	multidrug transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_18360
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071991.1
	CDS	102537..104450	product	chaperone protein HtpG
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_18370
			gene	htpG
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EFF7
	CDS	104635..105498	product	co-chaperone YbbN
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_18380
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072101.1
	CDS	105639..106283	product	adenylate kinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_18390
			gene	adk
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EFF5
	CDS	106408..107415	product	ferrochelatase 1
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_18400
			gene	hemH1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EFF4
	CDS	107827..109131	product	inosine/guanosine kinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_18410
			gene	gsk
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072104.1
	CDS	109333..110163	product	NH(3)-dependent NAD(+) synthetase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_18420
			gene	nadE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EFF2
	CDS	complement(110266..110766)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_18430
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072106.1
	CDS	110992..112521	product	esterase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_18440
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072107.1
	tRNA	112833..112909	product	tRNA-Pro
			locus_tag	LOCUS_t00240
			inference	COORDINATES:profile:Aragorn:1.2.38
	CDS	complement(113723..114742)	product	capsid portal protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_18450
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:NP_458710.1
	CDS	complement(114769..116538)	product	oxidoreductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_18460
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_001098422.1
	CDS	116691..117500	product	phage capsid scaffolding protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_18470
			gene	O_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011038093.1
	CDS	117510..118514	product	phage capsid protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_18480
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_000742518.1
	CDS	118517..119221	product	bacteriophage terminase endonuclease subunit
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_18490
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_004531049.1
	CDS	119323..119784	product	capsid completion protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_18500
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:NP_457870.3
	CDS	119784..120002	product	tail protein X
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_18510
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_010970908.1
	CDS	120005..120382	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_18520
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	120382..120702	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_18530
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	120708..121529	product	peptidoglycan-binding protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_18540
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011204763.1
	CDS	121513..121983	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_18550
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_013098791.1
	CDS	121925..122116	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_18560
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	122109..122582	product	tail protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_18570
			gene	R_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011038099.1
	CDS	complement(123018..124964)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_18580
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	125271..125879	product	baseplate assembly protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_18590
			gene	gpV
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011816098.1
	CDS	125876..126235	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_18600
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	126228..127157	product	bacteriophage protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_18610
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_003085151.1
	CDS	127150..127902	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_18620
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	127902..128432	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_18630
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	128435..129667	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_18640
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	129795..130079	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_18650
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	130209..131378	product	tail sheath protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_18660
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_000046101.1
	CDS	131388..131906	product	major tail tube protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_18670
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_001207653.1
	CDS	132022..132303	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_18680
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_001280965.1
	CDS	132467..135292	product	phage tail tape measure protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_18690
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_001282813.1
	CDS	135308..135754	product	tail assembly protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_18700
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_000980405.1
	CDS	135751..136896	product	late control protein D
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_18710
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_001011750.1
	CDS	complement(136980..137882)	product	DNA methyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_18720
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_007836183.1
	CDS	complement(137882..139426)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_18730
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011109060.1
	CDS	complement(139480..139800)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_18740
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	139979..140230	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_18750
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	140369..140707	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_18760
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	140709..140990	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_18770
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(140998..141453)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_18780
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	141646..141906	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_18790
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	141906..142148	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_18800
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(142191..142478)	product	transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_18810
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_010948599.1
	CDS	complement(142480..142803)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_18820
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_013099360.1
	CDS	143242..143409	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_18830
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	143406..144269	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_18840
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	144266..144547	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_18850
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	144544..145428	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_18860
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	145425..145961	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_18870
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	145961..146197	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_18880
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	146207..148918	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_18890
			gene	orf37
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011038119.1
	CDS	148920..149342	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_18900
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	149339..149542	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_18910
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	149542..150738	product	integrase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_18920
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_001189090.1
	CDS	complement(151083..152267)	product	integrase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_18930
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_000741454.1
	CDS	complement(152273..152494)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_18940
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(152629..152961)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_18950
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_013087213.1
	CDS	complement(152970..154520)	product	type II DNA modification methyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_18960
			gene	dcm_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072910.1
	CDS	complement(154508..154747)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_18970
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(154744..155040)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_18980
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(155041..155334)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_18990
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(155331..156392)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_19000
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(156392..157021)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_19010
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(157036..157383)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_19020
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(157524..157910)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_19030
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
sequence14	source	1..431926	organism	Genus sp.
			strain	unspecified
			mol_type	genomic DNA
			submitter_seqid	@@[entry]@@
			ff_definition	@@[organism]@@ @@[strain]@@ DNA, @@[submitter_seqid]@@
	CDS	1615..2073	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_19040
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	2189..2584	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_19050
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(2802..3737)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_19060
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	4407..4625	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_19070
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(4961..5422)	product	Fur family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_19080
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011037815.1
	CDS	5655..7901	product	ligand-gated channel
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_19090
			gene	phuR
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011037788.1
	CDS	complement(8075..8998)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_19100
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011704173.1
	CDS	9450..9857	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_19110
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	10146..11018	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_19120
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072722.1
	CDS	11058..11873	product	23S rRNA (guanine(745)-N(1))-methyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_19130
			gene	rlmA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072721.1
	CDS	12181..12390	product	cold-shock protein CspA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_19140
			gene	cspA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072720.1
	CDS	complement(13408..16833)	product	ribonuclease E
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_19150
			gene	rne
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EDG6
	CDS	17376..18335	product	pseudouridine synthase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_19160
			gene	rluC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:K4PU25
	CDS	18358..19077	product	haloacid dehalogenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_19170
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011706097.1
	CDS	complement(19250..19834)	product	Maf-like protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_19180
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EDG7
	CDS	20097..20621	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_19190
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072716.1
	CDS	20638..20808	product	50S ribosomal protein L32
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_19200
			gene	rpmF
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EDG9
	CDS	20824..21852	product	phosphate acyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_19210
			gene	plsX
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EDH0
	CDS	21862..22821	product	3-oxoacyl-[acyl-carrier-protein] synthase 3
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_19220
			gene	fabH_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EDH1
	CDS	22884..23810	product	malonyl CoA-acyl carrier protein transacylase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_19230
			gene	fabD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EDH2
	CDS	23820..24566	product	beta-ketoacyl-ACP reductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_19240
			gene	fabG_2
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072711.1
	CDS	24731..24964	product	acyl carrier protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_19250
			gene	acpP_2
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EDH4
	CDS	25201..26439	product	3-oxoacyl-[acyl-carrier-protein] synthase 2
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_19260
			gene	fabF_2
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EDH5
	CDS	26672..27040	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_19270
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072709.1
	CDS	27158..27637	product	acyl-CoA thioesterase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_19280
			gene	yciA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072708.1
	CDS	27806..28681	product	oxidoreductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_19290
			gene	garR
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072707.1
	CDS	complement(28887..29735)	product	D-hexose-6-phosphate mutarotase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_19300
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072706.1
	CDS	29982..31772	product	acyl-CoA dehydrogenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_19310
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072705.1
	CDS	32193..34415	product	ligand-gated channel
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_19320
			gene	fhuA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011036583.1
	CDS	34659..35774	product	patatin family protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_19330
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_015368383.1
	CDS	complement(35958..37622)	product	asparagine synthase B
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_19340
			gene	asnB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072704.1
	CDS	complement(38222..39898)	product	peptidase M28
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_19350
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072703.1
	CDS	complement(40140..40886)	product	UMP phosphatase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_19360
			gene	nagD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072701.1
	CDS	complement(41046..41690)	product	phosphoribosylglycinamide formyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_19370
			gene	purN
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EDI7
	CDS	complement(41690..42727)	product	phosphoribosylformylglycinamidine cyclo-ligase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_19380
			gene	purM
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EDI8
	CDS	43058..43684	product	uracil phosphoribosyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_19390
			gene	upp
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EDI9
	CDS	43938..45353	product	GGDEF domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_19400
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072697.1
	CDS	complement(45507..46796)	product	sodium:proton antiporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_19410
			gene	yuiF
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072696.1
	CDS	47212..47817	product	alkyl hydroperoxide reductase subunit AhpC
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_19420
			gene	tsaA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072695.1
	CDS	complement(47919..48590)	product	ribonuclease T
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_19430
			gene	rnt
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EDJ2
	CDS	48732..49601	product	smf-dependent flagellar motor protein MotY
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_19440
			gene	motY
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072693.1
	CDS	50363..52546	product	prolyl endopeptidase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_19450
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072692.1
	CDS	52718..53119	product	tol-pal system-associated acyl-CoA thioesterase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_19460
			gene	ybgC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072691.1
	CDS	53109..53795	product	Tol-Pal system subunit TolQ
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_19470
			gene	tolQ
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072690.1
	CDS	53795..54229	product	protein TolR
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_19480
			gene	tolR
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072689.1
	CDS	54230..55255	product	protein TolA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_19490
			gene	tolA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072688.1
	CDS	55265..56593	product	protein TolB
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_19500
			gene	tolB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EDJ8
	CDS	56640..57173	product	peptidoglycan-associated lipoprotein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_19510
			gene	pal
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072686.1
	CDS	57198..57944	product	tol-pal system protein YbgF
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_19520
			gene	ybgF
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072685.1
	tRNA	58087..58162	product	tRNA-Lys
