COMMON	DATATYPE		type	WGS
			inference	similar to AA sequence:RefSeq:WP_011072491.1
	CDS	complement(354277..354705)	product	methylated-DNA--protein-cysteine methyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23100
			gene	adaA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072490.1
	CDS	355251..355742	product	peptide deformylase 3
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23110
			gene	def3
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EE60
	CDS	355973..356818	product	rhombotarget lipoprotein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23120
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072488.1
	CDS	357045..357671	product	lysine transporter LysE
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23130
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_000365424.1
	CDS	complement(357764..357973)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23140
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(358159..358542)	product	VOC family protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23150
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072206.1
	CDS	complement(358686..360857)	product	O-glycosyl hydrolase family 13
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23160
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072207.1
	CDS	complement(360871..363105)	product	alpha-amylase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23170
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011203224.1
	CDS	complement(363226..366045)	product	TonB-dependent receptor
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23180
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_010919622.1
	CDS	366541..368163	product	alpha-glucosidase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23190
			gene	algA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072238.1
	CDS	368305..369576	product	glucose/galactose MFS transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23200
			gene	gluP
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_002225587.1
	CDS	369719..370933	product	SAM-dependent methyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23210
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072239.1
	CDS	371082..373346	product	bifunctional diguanylate cyclase/phosphodiesterase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23220
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072240.1
	CDS	complement(373553..374566)	product	D-alanine--D-alanine ligase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23230
			gene	ddl
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEZ2
	CDS	374888..375358	product	N-acetyltransferase GCN5
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23240
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071992.1
	CDS	complement(375527..375922)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23250
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072199.1
	CDS	complement(376018..378246)	product	RecBCD enzyme subunit RecD
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23260
			gene	recD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EF46
	CDS	complement(378243..382031)	product	RecBCD enzyme subunit RecB
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23270
			gene	recB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EF45
	CDS	complement(382028..385780)	product	RecBCD enzyme subunit RecC
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23280
			gene	recC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EF44
	CDS	complement(385936..388095)	product	transglutaminase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23290
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072203.1
	CDS	complement(388092..389189)	product	DUF58 domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23300
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072204.1
	CDS	complement(389261..390172)	product	ATPase AAA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23310
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072205.1
	CDS	390208..390459	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23320
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(390358..391062)	product	diguanylate phosphodiesterase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23330
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072112.1
	CDS	complement(391302..393206)	product	lytic transglycosylase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23340
			gene	sltY
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072113.1
	CDS	complement(393309..394883)	product	DNA recombination protein RmuC
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23350
			gene	rmuC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072114.1
	CDS	395137..396171	product	protein-methionine-sulfoxide reductase catalytic subunit MsrP
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23360
			gene	yedY
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EFD9
	CDS	396218..396880	product	protein-methionine-sulfoxide reductase heme-binding subunit MsrQ
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23370
			gene	yedZ
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EFD8
	CDS	complement(397039..397449)	product	lactoylglutathione lyase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23380
			gene	gloA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EFD7
	CDS	complement(397941..398582)	product	endonuclease III
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23390
			gene	nth
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EE75
	CDS	complement(398775..399473)	product	electron transport complex subunit E
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23400
			gene	rnfE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EE76
	CDS	complement(399466..400092)	product	electron transport complex subunit G
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23410
			gene	rnfG
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EE77
	CDS	complement(400179..401228)	product	electron transport complex subunit D
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23420
			gene	rnfD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EE78
	CDS	complement(401255..403657)	product	electron transport complex subunit C
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23430
			gene	rnfC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EE79
	CDS	complement(403651..404265)	product	electron transport complex subunit B
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23440
			gene	rnfB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EE80
	CDS	complement(404267..404845)	product	electron transport complex subunit A
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23450
			gene	rnfA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EE81
	CDS	complement(404971..406875)	product	diguanylate cyclase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23460
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072470.1
	tRNA	complement(407086..407161)	product	tRNA-Asn
			locus_tag	LOCUS_t00270
			inference	COORDINATES:profile:Aragorn:1.2.38
	tRNA	complement(407212..407287)	product	tRNA-Asn
			locus_tag	LOCUS_t00280
			inference	COORDINATES:profile:Aragorn:1.2.38
	tRNA	complement(407331..407406)	product	tRNA-Asn
			locus_tag	LOCUS_t00290
			inference	COORDINATES:profile:Aragorn:1.2.38
	tRNA	complement(407439..407514)	product	tRNA-Asn
			locus_tag	LOCUS_t00300
			inference	COORDINATES:profile:Aragorn:1.2.38
	tRNA	complement(407572..407647)	product	tRNA-Asn
			locus_tag	LOCUS_t00310
			inference	COORDINATES:profile:Aragorn:1.2.38
	CDS	408710..410722	product	UvrABC system protein B
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23470
			gene	uvrB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EE83
	CDS	complement(410799..411395)	product	rhombosortase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23480
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072468.1
	CDS	complement(411392..412114)	product	7-cyano-7-deazaguanine synthase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23490
			gene	queC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EE85
	CDS	412229..412954	product	7-carboxy-7-deazaguanine synthase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23500
			gene	queE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EE87
	CDS	complement(413053..414198)	product	cysteine synthase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23510
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_005481869.1
	tRNA	complement(414428..414512)	product	tRNA-Tyr
			locus_tag	LOCUS_t00320
			inference	COORDINATES:profile:Aragorn:1.2.38
	tRNA	complement(414655..414739)	product	tRNA-Tyr
			locus_tag	LOCUS_t00330
			inference	COORDINATES:profile:Aragorn:1.2.38
	tRNA	complement(414811..414895)	product	tRNA-Tyr
			locus_tag	LOCUS_t00340
			inference	COORDINATES:profile:Aragorn:1.2.38
	CDS	415021..415509	product	queD-like protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23520
			gene	s4P
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072465.1
	CDS	415718..416005	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23530
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072464.1
	CDS	416250..418433	product	bifunctional diguanylate cyclase/phosphodiesterase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23540
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072463.1
	CDS	complement(418604..419122)	product	UPF0225 protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23550
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:P59192
	CDS	complement(419227..419802)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23560
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072461.1
	CDS	419921..420511	product	DNA mismatch repair protein MutS
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23570
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072460.1
	CDS	complement(420596..422461)	product	peptidase M2
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23580
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072459.1
	CDS	422637..423320	product	TetR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23590
			gene	psrA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072458.1
	CDS	423337..425616	product	acyl-CoA dehydrogenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23600
			gene	fadE1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072457.1
	CDS	complement(425858..427297)	product	pyruvate kinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23610
			gene	pykA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EE96
	CDS	complement(427485..428339)	product	transcriptional regulator HexR
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23620
			gene	hexR
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072455.1
	CDS	428652..430124	product	glucose-6-phosphate 1-dehydrogenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23630
			gene	zwf
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EE98
	CDS	430134..430832	product	6-phosphogluconolactonase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23640
			gene	pgl
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072453.1
	CDS	430842..432683	product	phosphogluconate dehydratase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23650
			gene	edd
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072452.1
	CDS	432704..433345	product	ketohydroxyglutarate aldolase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23660
			gene	eda
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072451.1
	CDS	complement(433532..434881)	product	deoxyguanosinetriphosphate triphosphohydrolase-like protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23670
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEA2
	CDS	complement(434907..435494)	product	5'-deoxynucleotidase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23680
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEA3
	CDS	complement(435704..436918)	product	aminotransferase AlaT
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23690
			gene	yfbQ
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072448.1
	CDS	437674..439056	product	sodium:proton antiporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23700
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072447.1
	CDS	439452..440687	product	glutamine synthetase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23710
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011103772.1
	CDS	complement(440789..441349)	product	elongation factor P
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23720
			gene	efp
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEP9
	CDS	complement(441395..442576)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23730
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072321.1
	CDS	complement(442663..443190)	product	flavodoxin
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23740
			gene	fldA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEP7
	CDS	complement(443245..443517)	product	LexA family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23750
			gene	ybfE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072323.1
	CDS	complement(443528..443749)	product	membrane protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23760
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072324.1
	CDS	complement(443851..444627)	product	esterase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23770
			gene	ybfF
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072325.1
	CDS	444926..445468	product	negative modulator of initiation of replication
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23780
			gene	seqA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEP2
	CDS	445542..447194	product	phosphoglucomutase, alpha-D-glucose phosphate-specific
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23790
			gene	pgm
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072327.1
	CDS	complement(447311..447790)	product	peptide methionine sulfoxide reductase MsrA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23800
			gene	msrA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEP0
	CDS	448121..449155	product	succinylglutamate desuccinylase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23810
			gene	astE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEN9
	CDS	449318..450496	product	3-methyl-2-oxobutanoate dehydrogenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23820
			gene	bkdA1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072330.1
	CDS	450500..451477	product	2-oxoisovalerate dehydrogenase subunit beta
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23830
			gene	bkdA2
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072331.1
	CDS	451487..453109	product	dihydrolipoamide acetyltransferase component of pyruvate dehydrogenase complex
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23840
			gene	bkdB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEN6
	CDS	453242..454324	product	quinolinate synthase A
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23850
			gene	nadA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEN5
	CDS	complement(454472..455482)	product	glyceraldehyde-3-phosphate dehydrogenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23860
			gene	gapA_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEN3
	CDS	complement(455684..456583)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23870
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072335.1
	CDS	456787..458220	product	glyceraldehyde-3-phosphate dehydrogenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23880
			gene	gapB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEN1
	tRNA	458594..458669	product	tRNA-Gly
			locus_tag	LOCUS_t00350
			inference	COORDINATES:profile:Aragorn:1.2.38
	tRNA	458694..458767	product	tRNA-Cys
			locus_tag	LOCUS_t00360
			inference	COORDINATES:profile:Aragorn:1.2.38
	tRNA	458817..458903	product	tRNA-Leu
			locus_tag	LOCUS_t00370
			inference	COORDINATES:profile:Aragorn:1.2.38
	CDS	459296..460489	product	aminotransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23890
			gene	aspC_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEM8
	CDS	complement(460603..461574)	product	putative gluconeogenesis factor
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23900
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEM7
	CDS	461834..462646	product	glycoside hydrolase family 73
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23910
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072339.1
	CDS	462639..463262	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23920
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072340.1
	CDS	complement(463449..464417)	product	tRNA 2-thiocytidine biosynthesis protein TtcA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23930
			gene	ttcA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEM4
	CDS	complement(464496..465428)	product	universal stress protein E
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23940
			gene	uspE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072342.1
	CDS	complement(465651..466331)	product	electron transport regulator A
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23950
			gene	etrA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:P46148
	CDS	complement(466459..467151)	product	cytochrome biogenesis protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23960
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072344.1
	CDS	complement(467148..467396)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23970
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(467435..469834)	product	copper-translocating P-type ATPase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23980
			gene	ccoI
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072346.1
	CDS	complement(469857..470336)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23990
			gene	ccoH
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072347.1
	CDS	complement(470447..471418)	product	Cbb3-type cytochrome c oxidase subunit
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24000
			gene	ccoP
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEL8
	CDS	complement(471415..471591)	product	cytochrome oxidase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24010
			gene	ccoQ
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072349.1
	CDS	complement(471603..472229)	product	peptidase S41
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24020
			gene	ccoO
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072350.1
	CDS	complement(472243..473679)	product	cytochrome c oxidase, cbb3-type subunit I
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24030
			gene	ccoN
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072351.1
	CDS	473937..474389	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24040
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072352.1
	CDS	complement(474449..476020)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24050
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072353.1
	CDS	476481..477776	product	integrase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24060
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011706131.1
	CDS	complement(477821..478198)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24070
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(478331..478585)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24080
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(478603..479367)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24090
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(479403..480884)	product	metallophosphatase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24100
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011704599.1
	CDS	481830..482909	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24110
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(483121..483462)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24120
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(483493..484233)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24130
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(484493..485086)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24140
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(485196..485696)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24150
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(485719..489351)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24160
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(489487..489894)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24170
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(489997..492747)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24180
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(492744..494246)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24190
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(494324..499465)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24200
