COMMON	DATATYPE		type	WGS
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23250
			gene	rulB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074352.1
	CDS	complement(35336..35743)	product	DNA polymerase V
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23260
			gene	rulA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074353.1
	CDS	complement(35804..36034)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23270
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	36359..36928	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23280
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	37148..37516	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23290
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	37552..37971	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23300
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	38028..39353	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23310
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	39343..40572	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23320
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(40621..40740)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23330
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	41110..42075	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23340
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(42142..42264)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23350
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(42267..42425)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23360
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	42679..42840	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23370
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(42878..43855)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23380
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(44092..44856)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23390
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(45383..45724)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23400
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	46343..46771	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23410
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(46919..47659)	product	putative isomerase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23420
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q9KMG3
	CDS	complement(47780..48145)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23430
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(48440..49099)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23440
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	49746..51095	product	group II intron reverse transcriptase/maturase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23450
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_010941624.1
	CDS	complement(51177..51887)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23460
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(52244..53362)	product	IS91 family transposase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23470
			gene	tnpA_2
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071694.1
	CDS	complement(53341..54183)	product	integrase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23480
			gene	int_2
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072110.1
	CDS	55647..56267	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23490
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	56267..58282	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23500
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	58276..59226	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23510
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	59316..60566	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23520
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(61430..62173)	product	metal-dependent hydrolase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23530
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_002681373.1
	CDS	complement(62173..65364)	product	restriction endonuclease
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23540
			gene	hsdR-1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_002681375.1
	CDS	complement(65379..67403)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23550
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_000502257.1
	CDS	complement(67396..68820)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23560
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(68828..70294)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23570
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(70365..70664)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23580
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(70703..72778)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23590
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(73192..73863)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23600
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(74012..74944)	product	WYL domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23610
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_012582487.1
	CDS	complement(75082..76071)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23620
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(76058..77011)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23630
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	77413..78189	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23640
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	tRNA	complement(78475..78565)	product	tRNA-Ser
			locus_tag	LOCUS_t00450
			inference	COORDINATES:profile:Aragorn:1.2.38
	CDS	complement(78646..79875)	product	Bcr/CflA family drug resistance efflux transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23650
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072355.1
	CDS	80033..80935	product	LysR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23660
			gene	ydhB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072356.1
	CDS	81274..81933	product	BAX inhibitor protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23670
			gene	yccA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072357.1
	CDS	82003..82392	product	sulfurtransferase TusD
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23680
			gene	tusD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072358.1
	CDS	82407..82763	product	sulfurtransferase TusC
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23690
			gene	tusC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072359.1
	CDS	82763..83044	product	sulfurtransferase TusB
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23700
			gene	tusB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072360.1
	CDS	83038..83376	product	sulfurtransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23710
			gene	tusE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEK2
	CDS	complement(83618..84904)	product	serine--tRNA ligase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23720
			gene	serS
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEQ9
	CDS	complement(84923..85225)	product	putative fluoride ion transporter CrcB
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23730
			gene	crcB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EER0
	CDS	complement(85290..86621)	product	ATPase AAA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23740
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072308.1
	CDS	complement(86630..87256)	product	outer-membrane lipoprotein carrier protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23750
			gene	lolA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EER2
	CDS	complement(87313..90078)	product	DNA translocase FtsK
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23760
			gene	ftsK
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EER3
	CDS	complement(90421..90927)	product	AsnC family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23770
			gene	lrp
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_007647640.1
	CDS	91107..92222	product	alanine dehydrogenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23780
			gene	ald
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:K4PU16
	CDS	92555..93508	product	thioredoxin reductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23790
			gene	trxB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EER5
	CDS	complement(93772..94128)	product	50S ribosomal protein L20
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23800
			gene	rplT
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EER6
	CDS	complement(94145..94339)	product	50S ribosomal protein L35
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23810
			gene	rpmI
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EER7
	CDS	complement(94424..94855)	product	translation initiation factor IF-3
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23820
			gene	infC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EER8
	CDS	complement(94970..96898)	product	threonine--tRNA ligase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23830
			gene	thrS
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EER9
	CDS	97189..97422	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23840
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	97671..97871	product	CPXCG motif-containing cysteine-rich protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23850
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072299.1
	CDS	complement(97906..98529)	product	riboflavin synthase subunit alpha
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23860
			gene	ribC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072298.1
	CDS	98563..99942	product	putative multidrug resistance protein NorM
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23870
			gene	norM
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EES3
	tRNA	100193..100269	product	tRNA-Val
			locus_tag	LOCUS_t00460
			inference	COORDINATES:profile:Aragorn:1.2.38
	tRNA	100307..100383	product	tRNA-Val
			locus_tag	LOCUS_t00470
			inference	COORDINATES:profile:Aragorn:1.2.38
	CDS	100772..101074	product	ferritin
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23880
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_005771921.1
	CDS	complement(101488..101646)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23890
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(101783..101968)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23900
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(102824..103411)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23910
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(103596..104054)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23920
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(104698..106869)	product	TonB-dependent receptor
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23930
			gene	putA_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072936.1
	CDS	complement(107142..107618)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23940
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(107618..108787)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23950
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_003106912.1
	CDS	108916..111003	product	TonB-dependent receptor
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23960
			gene	putA_2
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072936.1
	CDS	111179..112141	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23970
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072479.1
	CDS	complement(112271..113068)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23980
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072480.1
	CDS	complement(113231..114265)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23990
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(114453..116357)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24000
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(116347..116646)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24010
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(116650..117843)	product	signal transduction protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24020
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_001077104.1
	CDS	complement(117840..118808)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24030
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(118729..118965)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24040
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(120291..120899)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24050
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	121575..123185	product	ABC-F family ATPase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24060
			gene	ybiT_2
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072485.1
	CDS	complement(123283..123864)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24070
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(123886..124314)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24080
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(124641..125702)	product	HNH endonuclease
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24090
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011705342.1
	CDS	complement(125692..126372)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24100
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	126758..128398	product	diguanylate cyclase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24110
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072190.1
	CDS	complement(128507..129556)	product	chemotaxis response regulator protein-glutamate methylesterase of group 2 operon
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24120
			gene	cheB2
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EF61
	CDS	complement(129560..130180)	product	putative chemoreceptor glutamine deamidase CheD 1
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24130
			gene	cheD1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EF62
	CDS	complement(130167..131012)	product	chemotaxis protein methyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24140
			gene	cheR_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EF63
	CDS	complement(131013..133010)	product	methyl-accepting chemotaxis protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24150
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072186.1
	CDS	complement(133016..133528)	product	chemotaxis protein CheW
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24160
			gene	cheW_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072185.1
	CDS	complement(133539..135695)	product	chemotaxis protein CheA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24170
			gene	cheA_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072184.1
	CDS	complement(135713..136078)	product	Fis family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24180
			gene	cheY_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072183.1
	CDS	complement(136082..137815)	product	fused response regulator/phosphatase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24190
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072182.1
	CDS	complement(137824..138108)	product	chemotaxis locus anti-sigma factor antagonist
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24200
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072181.1
	CDS	complement(138123..139265)	product	chemotaxis signal transduction system methyl accepting sensory transducer
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24210
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072180.1
	CDS	139542..142247	product	protein lysine acetyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24220
			gene	yfiQ
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072179.1
	CDS	complement(142379..143407)	product	GGDEF domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24230
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072122.1
	CDS	complement(143596..145221)	product	phosphoethanolamine transferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24240
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072121.1
	CDS	complement(145491..147584)	product	prolyl oligopeptidase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24250
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072120.1
	CDS	complement(147796..148275)	product	MarR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24260
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072119.1
	CDS	complement(148276..149496)	product	cation diffusion facilitator transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24270
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072118.1
	CDS	150138..150689	product	ecotin
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24280
			gene	eco
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEQ7
	CDS	complement(150776..151051)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24290
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011261432.1
	CDS	complement(151044..153032)	product	ATP-dependent DNA helicase RecQ
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24300
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072362.1
	CDS	complement(153380..153718)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24310
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072363.1
	CDS	complement(153887..154354)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24320
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072364.1
	CDS	154985..156100	product	integrase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24330
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072365.1
	CDS	156497..158554	product	monomeric alkaline phosphatase PhoX
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24340
			gene	phoX
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072366.1
	CDS	complement(158702..159466)	product	DTW domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24350
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072367.1
	CDS	160008..161048	product	beta-lactamase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24360
			gene	ampC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEJ3
	CDS	161458..162690	product	Bcr/CflA family drug resistance efflux transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24370
			gene	emrD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072369.1
	CDS	complement(162844..164157)	product	CDP-diacylglycerol--serine O-phosphatidyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24380
			gene	pssA_2
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEJ1
	CDS	complement(164169..164501)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24390
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072371.1
	CDS	164930..165106	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24400
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072372.1
	CDS	165173..166666	product	D-alanyl-D-alanine carboxypeptidase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24410
			gene	dacB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072373.1
	CDS	complement(166768..168525)	product	acyl-CoA dehydrogenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24420
			gene	acdS
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072374.1
	CDS	complement(168746..169288)	product	DUF2058 domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24430
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072375.1
	CDS	complement(169359..170180)	product	short-chain dehydrogenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24440
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072376.1
	CDS	complement(170366..171061)	product	orotidine 5'-phosphate decarboxylase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24450
			gene	pyrF
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEI4
	CDS	complement(171107..172267)	product	lipopolysaccharide assembly protein B
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24460
			gene	yciM
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEI3
	CDS	complement(172269..172544)	product	putative lipopolysaccharide assembly protein A
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24470
			gene	lapA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEI2
	CDS	complement(172667..172954)	product	integration host factor subunit beta
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24480
			gene	ihfB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEI1
	CDS	complement(173028..174695)	product	30S ribosomal protein S1
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24490
			gene	rpsA
